Source,Target,Weight
Woman,HIV/AIDS,1
Woman,Singapore,1
Woman,Psychology,1
Woman,Sexual_intercourse,1
Woman,Venus,1
Woman,Marriage,1
Woman,Feminism,1
Woman,Art,1
Woman,Judaism,1
Woman,Sexism,1
Woman,France,1
Woman,European_Union,1
Woman,Indonesia,1
Woman,Child,1
Woman,Human_body,1
Woman,Malaria,1
Woman,Adolescence,1
Woman,Pregnancy,1
Woman,Women%27s_suffrage,1
Woman,United_Nations,1
Woman,Economics,1
Woman,Engineering,1
Woman,Christianity,1
Woman,Saudi_Arabia,1
Woman,War,1
Woman,Copper,1
Woman,Nigeria,1
Woman,Classical_music,1
Woman,Egypt,1
Woman,Human,1
Woman,Pakistan,1
Woman,Literature,1
Cooking,Mineral,1
Cooking,Fire,1
Cooking,Seed,1
Cooking,Cattle,1
Cooking,Fungus,1
Cooking,Civilization,1
Cooking,Maize,1
Cooking,Trade,1
Cooking,Science,1
Cooking,Wheat,1
Cooking,Pig,1
Cooking,Agriculture,1
Cooking,Iron,1
Cooking,Nationalism,1
Cooking,Heat,1
Cooking,Potato,1
Cooking,Pottery,1
Cooking,Industrial_Revolution,1
Cooking,Pneumonia,1
Cooking,Carbon,1
Cooking,Metabolism,1
Cooking,Sulfur,1
Cooking,Coal,1
Cooking,Protein,1
Cooking,Stroke,1
Cooking,Rice,1
Cooking,Water,1
Cooking,Salt,1
Cooking,Sheep,1
Cooking,Human,1
Cooking,Organism,1
Cooking,Transport,1
Food,Virus,1
Food,Cheese,1
Food,United_Kingdom,1
Food,Diabetes,1
Food,Human,1
Food,Mineral,1
Food,Food_preservation,1
Food,Animal,1
Food,Asia,1
Food,Islam,1
Food,Ancient_Egypt,1
Food,Energy,1
Food,World_War_II,1
Food,Fungus,1
Food,Ecosystem,1
Food,Cooking,1
Food,Maize,1
Food,Cell_(biology),1
Food,Natural_gas,1
Food,Bacteria,1
Food,Globalization,1
Food,Wheat,1
Food,Corporation,1
Food,Judaism,1
Food,South_America,1
Food,Milk,1
Food,Louis_Pasteur,1
Food,Agriculture,1
Food,Tool,1
Food,Phosphorus,1
Food,China,1
Food,Biodiversity,1
Food,Spice,1
Food,Health,1
Food,Evolution,1
Food,Africa,1
Food,Hinduism,1
Food,Cereal,1
Food,United_Nations,1
Food,Potato,1
Food,Hygiene,1
Food,Japanese_language,1
Food,Biotechnology,1
Food,Fish,1
Food,Pottery,1
Food,Metabolism,1
Food,Climate_change,1
Food,Immune_system,1
Food,Bank,1
Food,Protein,1
Food,Algae,1
Food,Photosynthesis,1
Food,Ecology,1
Food,Environmentalism,1
Food,Rice,1
Food,Sugar,1
Food,Natural_selection,1
Food,Supply_and_demand,1
Food,Famine,1
Food,Plant,1
Food,Obesity,1
Food,Fossil_fuel,1
Food,Adam_Smith,1
Food,Blood,1
Food,Organism,1
Food,Poverty,1
Bread,Vegetable,1
Bread,Money,1
Bread,Seed,1
Bread,India,1
Bread,Middle_East,1
Bread,German_language,1
Bread,Maize,1
Bread,Russian_language,1
Bread,Bacteria,1
Bread,Wheat,1
Bread,Europe,1
Bread,English_language,1
Bread,Culture,1
Bread,Milk,1
Bread,Agriculture,1
Bread,Spice,1
Bread,Cereal,1
Bread,Australia,1
Bread,Fruit,1
Bread,Protein,1
Bread,Temperature,1
Bread,Rice,1
Bread,Meat,1
Bread,Sugar,1
Bread,Water,1
Bread,Carbon_dioxide,1
Cereal,Mineral,1
Cereal,India,1
Cereal,Cold_War,1
Cereal,Great_Wall_of_China,1
Cereal,Maize,1
Cereal,Civilization,1
Cereal,Bird,1
Cereal,Green_Revolution,1
Cereal,Wheat,1
Cereal,Agriculture,1
Cereal,Ukraine,1
Cereal,Vietnam,1
Cereal,European_Union,1
Cereal,China,1
Cereal,Argentina,1
Cereal,Silk_Road,1
Cereal,Rodent,1
Cereal,Industrial_Revolution,1
Cereal,Mesopotamia,1
Cereal,Brazil,1
Cereal,Australia,1
Cereal,Thailand,1
Cereal,Fruit,1
Cereal,Erosion,1
Cereal,Canada,1
Cereal,Rice,1
Cereal,Jesus,1
Cereal,United_States,1
Cereal,Pakistan,1
Wheat,Green_Revolution,1
Wheat,Protein,1
Wheat,Great_Depression,1
Wheat,Photosynthesis,1
Wheat,Bread,1
Wheat,Domestication,1
Wheat,Fertilizer,1
Wheat,Supply_and_demand,1
Wheat,Agriculture,1
Wheat,British_Empire,1
Wheat,Climate_change,1
Wheat,Fossil_fuel,1
Wheat,Phosphorus,1
Wheat,Maize,1
Maize,Flower,1
Maize,Seed,1
Maize,Spanish_language,1
Maize,Biochemistry,1
Maize,World_War_II,1
Maize,Andes,1
Maize,Inca_Empire,1
Maize,Natural_gas,1
Maize,Bacteria,1
Maize,Wheat,1
Maize,Mesoamerica,1
Maize,Domestication,1
Maize,Asthma,1
Maize,Spanish_Empire,1
Maize,Phosphorus,1
Maize,Pre-Columbian_era,1
Maize,Mexico,1
Maize,Soybean,1
Maize,Cereal,1
Maize,Allergy,1
Maize,Soil,1
Maize,Potato,1
Maize,Christianity,1
Maize,Fruit,1
Maize,Protein,1
Maize,Rice,1
Maize,Famine,1
Maize,Garden,1
Rice,Seed,1
Rice,India,1
Rice,Asia,1
Rice,Bangladesh,1
Rice,Disease,1
Rice,Maize,1
Rice,Genetic_engineering,1
Rice,Rain,1
Rice,Green_Revolution,1
Rice,Species,1
Rice,Iron,1
Rice,Iran,1
Rice,Vietnam,1
Rice,Indonesia,1
Rice,Africa,1
Rice,Cereal,1
Rice,Soil,1
Rice,Mountain,1
Rice,Thailand,1
Rice,Philippines,1
Rice,Protein,1
Rice,Volume,1
Rice,Carbon_dioxide,1
Rice,Pakistan,1
Rice,Organism,1
Cheese,Charlemagne,1
Cheese,Islam,1
Cheese,Ancient_Rome,1
Cheese,Spanish_language,1
Cheese,Italy,1
Cheese,Middle_East,1
Cheese,World_War_II,1
Cheese,Fungus,1
Cheese,German_language,1
Cheese,Portuguese_language,1
Cheese,Bacteria,1
Cheese,Europe,1
Cheese,Pop_music,1
Cheese,Domestication,1
Cheese,Judaism,1
Cheese,Nitrogen,1
Cheese,France,1
Cheese,Phosphorus,1
Cheese,China,1
Cheese,Spice,1
Cheese,Soybean,1
Cheese,Homer,1
Cheese,Rock_music,1
Cheese,Australia,1
Cheese,Sheep,1
Cheese,Tuberculosis,1
Cheese,Protein,1
Cheese,Prehistory,1
Cheese,Alps,1
Cheese,Middle_Ages,1
Cheese,Greek_mythology,1
Cheese,Carbon_dioxide,1
Cheese,Ancient_Egypt,1
Cheese,Pakistan,1
Cheese,French_language,1
Fruit,Wheat,1
Fruit,Food,1
Fruit,Rice,1
Fruit,Cereal,1
Fruit,Seed,1
Fruit,Agriculture,1
Fruit,Nutrition,1
Fruit,Fungus,1
Fruit,Maize,1
Fruit,Botany,1
Meat,Cancer,1
Meat,Paleontology,1
Meat,Jainism,1
Meat,Mammal,1
Meat,Food_preservation,1
Meat,Colonialism,1
Meat,Cattle,1
Meat,Animal,1
Meat,Western_philosophy,1
Meat,Fungus,1
Meat,Cooking,1
Meat,Disease,1
Meat,Genetic_engineering,1
Meat,Bacteria,1
Meat,Europe,1
Meat,Pig,1
Meat,Species,1
Meat,Quran,1
Meat,Gene,1
Meat,Domestication,1
Meat,Socrates,1
Meat,Iron,1
Meat,Nitrogen,1
Meat,Voltaire,1
Meat,Animal_husbandry,1
Meat,European_Union,1
Meat,Plato,1
Meat,Phosphorus,1
Meat,Marketing,1
Meat,Anatomy,1
Meat,Mollusca,1
Meat,Emotion,1
Meat,Aristotle,1
Meat,Soybean,1
Meat,Renaissance,1
Meat,Liver,1
Meat,Food,1
Meat,Sikhism,1
Meat,Hinduism,1
Meat,Earth,1
Meat,Hygiene,1
Meat,Fish,1
Meat,Hormone,1
Meat,Insect,1
Meat,Oxygen,1
Meat,Petroleum,1
Meat,North_America,1
Meat,Wood,1
Meat,Age_of_Enlightenment,1
Meat,Supply_and_demand,1
Meat,Neolithic_Revolution,1
Meat,Salt,1
Meat,Carbon_dioxide,1
Meat,Skeletal_muscle,1
Meat,Personality,1
Meat,Gender,1
Salt,Bible,1
Salt,Textile,1
Salt,Herodotus,1
Salt,Cardiovascular_disease,1
Salt,Jainism,1
Salt,Mineral,1
Salt,Mediterranean_Sea,1
Salt,American_Revolution,1
Salt,Food_preservation,1
Salt,Ancient_Rome,1
Salt,Aluminium,1
Salt,Cooking,1
Salt,German_language,1
Salt,Sahara,1
Salt,Ethiopia,1
Salt,Latin,1
Salt,Judaism,1
Salt,France,1
Salt,Refrigeration,1
Salt,Chemical_compound,1
Salt,Mahatma_Gandhi,1
Salt,French_Revolution,1
Salt,Napoleon,1
Salt,Christopher_Columbus,1
Salt,Pregnancy,1
Salt,Food,1
Salt,Byzantine_Empire,1
Salt,Hinduism,1
Salt,Plastic,1
Salt,Potato,1
Salt,Pottery,1
Salt,Shinto,1
Salt,Vacuum,1
Salt,Phoenicia,1
Salt,Algae,1
Salt,Stroke,1
Salt,Rice,1
Salt,Jesus,1
Salt,Ancient_Greece,1
Salt,United_States,1
Salt,Paul_the_Apostle,1
Salt,Ancient_Egypt,1
Spice,S%C3%A3o_Paulo,1
Spice,Color,1
Spice,Seed,1
Spice,Food_preservation,1
Spice,India,1
Spice,Ancient_Rome,1
Spice,Vasco_da_Gama,1
Spice,Species,1
Spice,China,1
Spice,Spice,1
Spice,Spain,1
Spice,Christopher_Columbus,1
Spice,Mesopotamia,1
Spice,Brazil,1
Spice,Thailand,1
Spice,Fruit,1
Spice,Medicine,1
Spice,Middle_Ages,1
Spice,Plant,1
Sugar,Slavery,1
Sugar,Napoleon,1
Sugar,RNA,1
Sugar,Christopher_Columbus,1
Sugar,Asteroid,1
Sugar,Cardiovascular_disease,1
Sugar,Abiogenesis,1
Sugar,DNA,1
Sugar,India,1
Sugar,Crusades,1
Sugar,Obesity,1
Sugar,Indonesia,1
Sugar,Metabolism,1
Sugar,Cell_(biology),1
Sugar,Tang_dynasty,1
Vegetable,Hunting,1
Vegetable,Flower,1
Vegetable,Food_preservation,1
Vegetable,Ancient_Rome,1
Vegetable,Nutrition,1
Vegetable,Inca_Empire,1
Vegetable,Maize,1
Vegetable,Agriculture,1
Vegetable,Soybean,1
Vegetable,Cereal,1
Vegetable,Botany,1
Vegetable,Fruit,1
Vegetable,Protein,1
Vegetable,History_of_agriculture,1
Vegetable,Bread,1
Vegetable,Japan,1
Vegetable,Sugar,1
Vegetable,Ancient_Greece,1
Vegetable,Plant,1
Vegetable,Salt,1
Vegetable,Gastroenteritis,1
Potato,Wheat,1
Potato,Protein,1
Potato,Photosynthesis,1
Potato,Flower,1
Potato,Species,1
Potato,Domestication,1
Potato,Seed,1
Potato,Rice,1
Potato,Ukraine,1
Potato,Plant,1
Potato,Andes,1
Potato,Argentina,1
Potato,Climate_change,1
Potato,Carbon_dioxide,1
Potato,Pakistan,1
Potato,Maize,1
Potato,Genetic_engineering,1
Soybean,Coffee,1
Soybean,Seed,1
Soybean,Hydrogen,1
Soybean,Maize,1
Soybean,Great_Depression,1
Soybean,Ottoman_Empire,1
Soybean,Gene,1
Soybean,Iron,1
Soybean,European_Union,1
Soybean,Phosphorus,1
Soybean,Chinese_language,1
Soybean,China,1
Soybean,Biodiversity,1
Soybean,Henry_Ford,1
Soybean,Cereal,1
Soybean,Fertilizer,1
Soybean,Age_of_Discovery,1
Soybean,Allergy,1
Soybean,Japanese_language,1
Soybean,Biotechnology,1
Soybean,Carl_Linnaeus,1
Soybean,Russia,1
Soybean,Protein,1
Soybean,Bread,1
Soybean,Photosynthesis,1
Soybean,Firearm,1
Soybean,Japan,1
Soybean,United_States,1
Soybean,Carbon_dioxide,1
Drink,United_Kingdom,1
Drink,Cardiovascular_disease,1
Drink,Cancer,1
Drink,Coffee,1
Drink,Cattle,1
Drink,Islam,1
Drink,Ancient_Rome,1
Drink,Middle_East,1
Drink,Civilization,1
Drink,Maize,1
Drink,Wheat,1
Drink,Europe,1
Drink,Ottoman_Empire,1
Drink,Judaism,1
Drink,Culture,1
Drink,Milk,1
Drink,Alcoholic_drink,1
Drink,Death,1
Drink,Iran,1
Drink,Maya_civilization,1
Drink,Society,1
Drink,Technology,1
Drink,China,1
Drink,Renaissance,1
Drink,Chemistry,1
Drink,Drinking_water,1
Drink,Food,1
Drink,Cereal,1
Drink,Taiwan,1
Drink,Oxygen,1
Drink,Metabolism,1
Drink,Christianity,1
Drink,Sheep,1
Drink,Bread,1
Drink,Canada,1
Drink,Japan,1
Drink,Sugar,1
Drink,Ancient_Greece,1
Drink,Water,1
Drink,South_Africa,1
Drink,Carbon_dioxide,1
Drink,Human,1
Drink,Blood,1
Drink,Tea,1
Alcoholic_drink,United_Kingdom,1
Alcoholic_drink,Gunpowder,1
Alcoholic_drink,Stone_Age,1
Alcoholic_drink,Mesoamerica,1
Alcoholic_drink,Crime,1
Alcoholic_drink,Sugar,1
Alcoholic_drink,United_States,1
Alcoholic_drink,Death,1
Alcoholic_drink,North_America,1
Alcoholic_drink,Religion,1
Alcoholic_drink,China,1
Alcoholic_drink,Drink,1
Alcoholic_drink,Tea,1
Coffee,S%C3%A3o_Paulo,1
Coffee,Cardiovascular_disease,1
Coffee,Arabic,1
Coffee,Turkey,1
Coffee,Maize,1
Coffee,Kenya,1
Coffee,Johann_Sebastian_Bach,1
Coffee,Ethiopia,1
Coffee,Ottoman_Empire,1
Coffee,Voltaire,1
Coffee,Vietnam,1
Coffee,Indonesia,1
Coffee,Liver,1
Coffee,Colombia,1
Coffee,Climate_change,1
Coffee,Metabolism,1
Coffee,Thailand,1
Coffee,Age_of_Enlightenment,1
Coffee,Protein,1
Coffee,Mecca,1
Coffee,Egypt,1
Drinking_water,Desert,1
Drinking_water,Bacteria,1
Drinking_water,United_States,1
Drinking_water,United_Nations,1
Drinking_water,Water,1
Drinking_water,Arthropod,1
Drinking_water,Biochemistry,1
Drinking_water,Animal_husbandry,1
Drinking_water,European_Union,1
Drinking_water,Gastroenteritis,1
Drinking_water,Metabolism,1
Drinking_water,Health,1
Milk,Cheese,1
Milk,Jainism,1
Milk,Mammal,1
Milk,Colonialism,1
Milk,India,1
Milk,Nutrition,1
Milk,Domestication,1
Milk,Louis_Pasteur,1
Milk,Horse,1
Milk,Digestion,1
Milk,Hinduism,1
Milk,Infant,1
Milk,Mesopotamia,1
Milk,Milky_Way,1
Milk,Immune_system,1
Milk,Tuberculosis,1
Milk,Protein,1
Milk,Neolithic_Revolution,1
Milk,Middle_Ages,1
Milk,Greek_mythology,1
Milk,Pakistan,1
Tea,Kenya,1
Tea,Buddhism,1
Tea,Himalayas,1
Tea,American_Revolution,1
Tea,Asia,1
Tea,Redox,1
Tea,Argentina,1
Tea,Tang_dynasty,1
Entertainment,Bible,1
Entertainment,History_of_film,1
Entertainment,Television,1
Entertainment,Hunting,1
Entertainment,Opera,1
Entertainment,Festival,1
Entertainment,Radio,1
Entertainment,Novel,1
Entertainment,Orchestra,1
Entertainment,Artificial_intelligence,1
Entertainment,Jazz,1
Entertainment,Animation,1
Entertainment,British_Empire,1
Entertainment,Game,1
Entertainment,World_War_II,1
Entertainment,Ethics,1
Entertainment,Association_football,1
Entertainment,Ancient_Egypt,1
Entertainment,Cooking,1
Entertainment,Great_Depression,1
Entertainment,Poetry,1
Entertainment,World_War_I,1
Entertainment,Pop_music,1
Entertainment,Rome,1
Entertainment,Singing,1
Entertainment,Mass_media,1
Entertainment,Employment,1
Entertainment,Olympic_Games,1
Entertainment,Iran,1
Entertainment,Plato,1
Entertainment,Maya_civilization,1
Entertainment,William_Shakespeare,1
Entertainment,Board_game,1
Entertainment,Marketing,1
Entertainment,Play_(activity),1
Entertainment,Music,1
Entertainment,Gambling,1
Entertainment,Aristotle,1
Entertainment,Soviet_Union,1
Entertainment,Dance,1
Entertainment,London,1
Entertainment,Julius_Caesar,1
Entertainment,Shamanism,1
Entertainment,Film,1
Entertainment,Byzantine_Empire,1
Entertainment,Paris,1
Entertainment,Homer,1
Entertainment,Education,1
Entertainment,Musical_instrument,1
Entertainment,Charlie_Chaplin,1
Entertainment,Comics,1
Entertainment,Rock_music,1
Entertainment,Card_game,1
Entertainment,War,1
Entertainment,Theatre,1
Entertainment,Tourism,1
Entertainment,Classical_music,1
Entertainment,Video_game,1
Entertainment,Folk_music,1
Entertainment,Literature,1
Play_(activity),Business,1
Play_(activity),Dog,1
Play_(activity),Diabetes,1
Play_(activity),Cardiovascular_disease,1
Play_(activity),Asia,1
Play_(activity),Game,1
Play_(activity),Association_football,1
Play_(activity),Europe,1
Play_(activity),Smoking,1
Play_(activity),South_America,1
Play_(activity),Olympic_Games,1
Play_(activity),Child,1
Play_(activity),Africa,1
Play_(activity),Adolescence,1
Play_(activity),Pregnancy,1
Play_(activity),United_Nations,1
Play_(activity),Sport,1
Play_(activity),Learning,1
Play_(activity),Toy,1
Play_(activity),North_America,1
Play_(activity),Happiness,1
Play_(activity),Sigmund_Freud,1
Play_(activity),Video_game,1
Play_(activity),Obesity,1
Game,Hunting,1
Game,Sport,1
Game,Play_(activity),1
Game,Marketing,1
Game,Board_game,1
Game,Anthropology,1
Game,Nursing,1
Game,Card_game,1
Board_game,Internet,1
Board_game,Mesoamerica,1
Board_game,Homer,1
Board_game,British_Empire,1
Board_game,Han_dynasty,1
Board_game,Mesopotamia,1
Board_game,Card_game,1
Card_game,Spain,1
Card_game,Germany,1
Card_game,United_Kingdom,1
Card_game,Netherlands,1
Card_game,France,1
Card_game,Ukraine,1
Card_game,Italy,1
Card_game,Game,1
Card_game,Board_game,1
Card_game,Russia,1
Card_game,Turkey,1
Card_game,China,1
Card_game,Tang_dynasty,1
Gambling,Tourism,1
Gambling,United_Kingdom,1
Gambling,Television,1
Gambling,Probability,1
Gambling,Law,1
Gambling,Video_game,1
Gambling,Islam,1
Gambling,Mesopotamia,1
Gambling,Insurance,1
Video_game,Video,1
Video_game,Radar,1
Video_game,Mental_health,1
Video_game,Gambling,1
Video_game,Computer_science,1
Sport,Nationalism,1
Sport,Internet,1
Sport,Adolf_Hitler,1
Sport,Disability,1
Sport,Television,1
Sport,Mass_media,1
Sport,Crime,1
Sport,Ancient_Greece,1
Sport,Olympic_Games,1
Sport,Video_game,1
Sport,Education,1
Sport,Game,1
Sport,Association_football,1
Sport,Ancient_Egypt,1
Sport,Gambling,1
Sport,Entertainment,1
Association_football,Feminism,1
Association_football,World_War_I,1
Association_football,Paris,1
Association_football,Olympic_Games,1
Association_football,Han_dynasty,1
Association_football,World_War_II,1
Association_football,French_language,1
Sport_of_athletics,Rain,1
Sport_of_athletics,London,1
Sport_of_athletics,Road,1
Sport_of_athletics,Japan,1
Sport_of_athletics,Snow,1
Sport_of_athletics,French_Revolution,1
Sport_of_athletics,United_States,1
Sport_of_athletics,Soil,1
Sport_of_athletics,Olympic_Games,1
Sport_of_athletics,British_Empire,1
Sport_of_athletics,Pottery,1
Sport_of_athletics,Ancient_Egypt,1
Sport_of_athletics,Sport,1
Sport_of_athletics,Navigation,1
Sport_of_athletics,Gambling,1
Sport_of_athletics,Aristotle,1
Olympic_Games,United_Kingdom,1
Olympic_Games,Asia,1
Olympic_Games,Ancient_Rome,1
Olympic_Games,World_War_II,1
Olympic_Games,Cold_War,1
Olympic_Games,Oceania,1
Olympic_Games,Europe,1
Olympic_Games,Ottoman_Empire,1
Olympic_Games,Latin,1
Olympic_Games,World_War_I,1
Olympic_Games,France,1
Olympic_Games,French_Revolution,1
Olympic_Games,China,1
Olympic_Games,Soviet_Union,1
Olympic_Games,Spain,1
Olympic_Games,Africa,1
Olympic_Games,Paris,1
Olympic_Games,Russia,1
Olympic_Games,Taiwan,1
Olympic_Games,Australia,1
Olympic_Games,Hong_Kong,1
Olympic_Games,Netherlands,1
Olympic_Games,Beijing,1
Olympic_Games,Ancient_Greece,1
Olympic_Games,United_States,1
Olympic_Games,Egypt,1
Olympic_Games,South_Africa,1
Olympic_Games,South_Korea,1
Olympic_Games,French_language,1
Toy,Bible,1
Toy,Rock_(geology),1
Toy,Ancient_Rome,1
Toy,Game,1
Toy,Association_football,1
Toy,World_War_II,1
Toy,Bow_and_arrow,1
Toy,Sahara,1
Toy,Globalization,1
Toy,Iran,1
Toy,Plato,1
Toy,European_Union,1
Toy,Board_game,1
Toy,Bone,1
Toy,Infant,1
Toy,Industrial_Revolution,1
Toy,Age_of_Enlightenment,1
Toy,Ancient_Greece,1
Toy,Video_game,1
Toy,Middle_Ages,1
Toy,Greek_mythology,1
Toy,Optics,1
Toy,Ancient_Egypt,1
Martial_arts,Popular_culture,1
Martial_arts,Firearm,1
Martial_arts,Japan,1
Martial_arts,World_War_I,1
Martial_arts,Mesopotamia,1
Martial_arts,Ancient_Greece,1
Martial_arts,Taoism,1
Martial_arts,Mental_health,1
Martial_arts,Middle_Ages,1
Martial_arts,Confucianism,1
Martial_arts,Iran,1
Martial_arts,Sumer,1
Martial_arts,Mahayana,1
Martial_arts,Ancient_Egypt,1
Martial_arts,Spirituality,1
Martial_arts,Military,1
Martial_arts,Entertainment,1
Swimming,Bible,1
Swimming,Stone_Age,1
Swimming,Water,1
Swimming,Ancient_Rome,1
Swimming,Infection,1
Tourism,Business,1
Tourism,United_Kingdom,1
Tourism,Tanzania,1
Tourism,Rail_transport,1
Tourism,Festival,1
Tourism,India,1
Tourism,Italy,1
Tourism,Indian_Ocean,1
Tourism,Turkey,1
Tourism,Trade,1
Tourism,Germany,1
Tourism,Europe,1
Tourism,Rome,1
Tourism,Employment,1
Tourism,Culture,1
Tourism,Olympic_Games,1
Tourism,France,1
Tourism,Great_Barrier_Reef,1
Tourism,History,1
Tourism,China,1
Tourism,Argentina,1
Tourism,Renaissance,1
Tourism,Protestantism,1
Tourism,Spain,1
Tourism,Dentistry,1
Tourism,Paris,1
Tourism,United_Nations,1
Tourism,Terrorism,1
Tourism,Russia,1
Tourism,Industrial_Revolution,1
Tourism,Brazil,1
Tourism,Genocide,1
Tourism,Theatre,1
Tourism,Canada,1
Tourism,Japan,1
Tourism,Economy,1
Tourism,United_States,1
Tourism,Middle_Ages,1
Tourism,Egypt,1
Tourism,Poland,1
Tourism,Nature,1
Tourism,South_Korea,1
Tourism,English_literature,1
Tourism,Transport,1
Culture,Ritual,1
Culture,Fashion,1
Culture,Television,1
Culture,Law,1
Culture,Writing,1
Culture,Ancient_Rome,1
Culture,Religion,1
Culture,Immanuel_Kant,1
Culture,Civilization,1
Culture,Cooking,1
Culture,Liberalism,1
Culture,Science,1
Culture,Germany,1
Culture,Folklore,1
Culture,Art,1
Culture,Mass_media,1
Culture,Tool,1
Culture,Agriculture,1
Culture,Human_evolution,1
Culture,Society,1
Culture,Anthropology,1
Culture,Music,1
Culture,Technology,1
Culture,Romanticism,1
Culture,Nationalism,1
Culture,Dance,1
Culture,Clothing,1
Culture,Folk_music,1
Culture,Film,1
Culture,Food,1
Culture,Popular_culture,1
Culture,The_arts,1
Culture,Communication,1
Culture,Education,1
Culture,Ideology,1
Culture,Belief,1
Culture,Learning,1
Culture,Literature,1
Culture,Photography,1
Culture,Age_of_Enlightenment,1
Culture,Philosophy,1
Culture,Capitalism,1
Culture,Social_class,1
Culture,Archaeology,1
Culture,Sociology,1
Culture,Power_(social_and_political),1
Culture,Karl_Marx,1
Culture,Indigenous_peoples,1
Culture,Cicero,1
Culture,Human,1
Culture,Knowledge,1
Culture,Gender,1
Folklore,Industrial_Revolution,1
Folklore,Social_science,1
Folklore,World_War_II,1
Folklore,Oral_tradition,1
Folklore,Anthropology,1
Festival,Arabic,1
Festival,Ancient_Rome,1
Festival,Religion,1
Festival,Entertainment,1
Festival,Folklore,1
Festival,Buddhism,1
Festival,Poetry,1
Festival,Latin,1
Festival,Culture,1
Festival,Agriculture,1
Festival,Community,1
Festival,God,1
Festival,Season,1
Festival,Catholic_Church,1
Festival,Christianity,1
Festival,Family,1
Festival,Philippines,1
Festival,Old_age,1
Festival,Japan,1
Festival,Ancient_Greece,1
Festival,Alps,1
Festival,Ancient_Egypt,1
Festival,Military,1
Oral_tradition,Ritual,1
Oral_tradition,Jainism,1
Oral_tradition,Islam,1
Oral_tradition,Psychology,1
Oral_tradition,Linguistics,1
Oral_tradition,Internet,1
Oral_tradition,Folklore,1
Oral_tradition,Buddhism,1
Oral_tradition,Poetry,1
Oral_tradition,Quran,1
Oral_tradition,Mass_media,1
Oral_tradition,Culture,1
Oral_tradition,Romanticism,1
Oral_tradition,Popular_culture,1
Oral_tradition,Hinduism,1
Oral_tradition,Homer,1
Oral_tradition,Aesthetics,1
Oral_tradition,Communication,1
Oral_tradition,Catholic_Church,1
Oral_tradition,Philosophy,1
Oral_tradition,Thought,1
Oral_tradition,Speech,1
Oral_tradition,Epic_poetry,1
Oral_tradition,Literature,1
Popular_culture,Fashion,1
Popular_culture,Television,1
Popular_culture,Asia,1
Popular_culture,Game,1
Popular_culture,World_War_II,1
Popular_culture,Politics,1
Popular_culture,Entertainment,1
Popular_culture,Germany,1
Popular_culture,Internet,1
Popular_culture,Pop_music,1
Popular_culture,Mass_media,1
Popular_culture,Culture,1
Popular_culture,Leo_Tolstoy,1
Popular_culture,William_Shakespeare,1
Popular_culture,Society,1
Popular_culture,Technology,1
Popular_culture,Music,1
Popular_culture,Renaissance,1
Popular_culture,Film,1
Popular_culture,Education,1
Popular_culture,Nikola_Tesla,1
Popular_culture,Industrial_Revolution,1
Popular_culture,News,1
Popular_culture,Sport,1
Popular_culture,North_America,1
Popular_culture,Folk_music,1
Popular_culture,Racism,1
Popular_culture,Computer,1
Society,Business,1
Society,United_Kingdom,1
Society,Infrastructure,1
Society,Language,1
Society,Politics,1
Society,Trade,1
Society,Government,1
Society,Latin,1
Society,Culture,1
Society,European_Union,1
Society,Technology,1
Society,Education,1
Society,Capitalism,1
Society,Neolithic_Revolution,1
Society,Sociology,1
Society,Social_science,1
Society,State_(polity),1
Society,Adam_Smith,1
Society,Primate,1
Community,Ecology,1
Community,Latin,1
Community,City,1
Community,Archaeology,1
Community,Festival,1
Community,Culture,1
Community,Belief,1
Community,Sociology,1
Community,Religion,1
Community,Human,1
Community,Construction,1
Power_(social_and_political),Nationalism,1
Power_(social_and_political),Feminism,1
Power_(social_and_political),Capitalism,1
Power_(social_and_political),Disability,1
Power_(social_and_political),Social_class,1
Power_(social_and_political),Ideology,1
Power_(social_and_political),Sociology,1
Power_(social_and_political),Italy,1
Power_(social_and_political),Niccol%C3%B2_Machiavelli,1
Power_(social_and_political),Russia,1
Power_(social_and_political),Epistemology,1
Power_(social_and_political),Social_science,1
Power_(social_and_political),Politics,1
Social_class,United_Kingdom,1
Social_class,Cardiovascular_disease,1
Social_class,Cancer,1
Social_class,Money,1
Social_class,Colonialism,1
Social_class,Psychology,1
Social_class,Nutrition,1
Social_class,Socialism,1
Social_class,Globalization,1
Social_class,Culture,1
Social_class,Anthropology,1
Social_class,French_Revolution,1
Social_class,Education,1
Social_class,Mental_health,1
Social_class,Economics,1
Social_class,Friendship,1
Social_class,Family,1
Social_class,Capitalism,1
Social_class,Welfare,1
Social_class,Sociology,1
Social_class,Karl_Marx,1
Social_class,Indigenous_peoples,1
Social_class,State_(polity),1
Social_class,Ancient_Egypt,1
Social_class,Poverty,1
Communication,Science,1
Communication,Bacteria,1
Communication,Latin,1
Communication,Writing,1
Communication,Mass_media,1
Communication,Statistics,1
Communication,Electromagnetism,1
Communication,Soil,1
Communication,Language,1
Communication,Plant,1
Communication,Biochemistry,1
Communication,Grammar,1
Communication,Sound,1
Communication,Ancient_Egypt,1
Social_science,Biology,1
Social_science,Law,1
Social_science,Mathematics,1
Social_science,Scientific_method,1
Social_science,Statistics,1
Social_science,Geography,1
Social_science,Psychology,1
Social_science,Religion,1
Social_science,History_of_science,1
Social_science,Ethics,1
