Source,Target,Weight
Human_rights,Secularism,1
Human_rights,European_Union,1
Human_rights,Myanmar,1
Human_rights,Globalization,1
Human_rights,Thomas_Aquinas,1
Human_rights,Protestantism,1
Human_rights,Democracy,1
Human_rights,Dance,1
Human_rights,Slavery,1
Human_rights,Early_modern_period,1
Human_rights,Genocide,1
Human_rights,Late_modern_period,1
Human_rights,Atheism,1
Human_rights,Scientific_Revolution,1
Human_rights,Conservatism,1
Human_rights,Indonesia,1
Human_rights,Industrial_Revolution,1
Human_rights,Liberalism,1
Human_rights,Socrates,1
Human_rights,Human_rights,1
Human_rights,Middle_Ages,1
Human_rights,Human,1
Human_rights,Biology,1
Human_rights,Mahatma_Gandhi,1
Human_rights,Thailand,1
Human_rights,Age_of_Discovery,1
Human_rights,Trade_union,1
Human_rights,Philosophy_of_science,1
Human_rights,Discrimination,1
Human_rights,Music,1
Human_rights,Age_of_Enlightenment,1
Human_rights,French_Revolution,1
Human_rights,Western_philosophy,1
Human_rights,Classical_music,1
Human_rights,NATO,1
Human_rights,Judaism,1
Human_rights,Eastern_Orthodox_Church,1
Human_rights,Family,1
Human_rights,Architecture,1
Human_rights,Christianity,1
Human_rights,Byzantine_Empire,1
Human_rights,Catholic_Church,1
Human_rights,Plato,1
Human_rights,American_Revolution,1
Human_rights,World_War_I,1
Human_rights,Aristotle,1
Liberty,Niccol%C3%B2_Machiavelli,1
Liberty,Ethics,1
Liberty,Abortion,1
Liberty,Capitalism,1
Liberty,Confucius,1
Liberty,Law,1
Liberty,Good_and_evil,1
Liberty,John_Locke,1
Liberty,Socialism,1
Liberty,Immanuel_Kant,1
Liberty,Cicero,1
Liberty,Secularism,1
Liberty,Property,1
Liberty,Happiness,1
Liberty,Liberty,1
Liberty,Communism,1
Liberty,Thomas_Aquinas,1
Liberty,Mary_Wollstonecraft,1
Liberty,Democracy,1
Liberty,History_of_India,1
Liberty,Nelson_Mandela,1
Liberty,Slavery,1
Liberty,Privacy,1
Liberty,God,1
Liberty,Friedrich_Nietzsche,1
Liberty,Karl_Marx,1
Liberty,Religion,1
Liberty,Ethnic_group,1
Liberty,Genocide,1
Liberty,Albert_Einstein,1
Liberty,Abraham_Lincoln,1
Liberty,Laozi,1
Liberty,Conservatism,1
Liberty,Free_will,1
Liberty,Liberalism,1
Liberty,Achaemenid_Empire,1
Liberty,Socrates,1
Liberty,Human_rights,1
Liberty,Nature,1
Liberty,Adam_Smith,1
Liberty,Mahatma_Gandhi,1
Liberty,Trade_union,1
Liberty,Age_of_Enlightenment,1
Liberty,French_Revolution,1
Liberty,Justice,1
Liberty,Leo_Tolstoy,1
Liberty,Ideology,1
Liberty,Plato,1
Liberty,Logic,1
Liberty,American_Revolution,1
Liberty,Voltaire,1
Liberty,Aristotle,1
Liberty,Anarchism,1
Privacy,European_Union,1
Privacy,Liberty,1
Privacy,Abortion,1
Privacy,Human_rights,1
Privacy,Internet,1
Privacy,Corporation,1
Privacy,Constitution,1
Privacy,Mass_media,1
Privacy,United_States,1
Privacy,Trade_union,1
Privacy,Police,1
Privacy,Slavery,1
Privacy,Human_body,1
Privacy,Pop_music,1
Privacy,Genocide,1
Privacy,Government,1
Slavery,Mediterranean_Sea,1
Slavery,Education,1
Slavery,Ancient_Egypt,1
Slavery,Philosophy,1
Slavery,Islam,1
Slavery,British_Empire,1
Slavery,Socialism,1
Slavery,France,1
Slavery,Marriage,1
Slavery,Intelligence,1
Slavery,European_Union,1
Slavery,Property,1
Slavery,Aesthetics,1
Slavery,Imperialism,1
Slavery,Shinto,1
Slavery,Crime,1
Slavery,Neolithic_Revolution,1
Slavery,Taoism,1
Slavery,Deity,1
Slavery,Tanzania,1
Slavery,Great_Depression,1
Slavery,Liberalism,1
Slavery,Sociology,1
Slavery,Aztecs,1
Slavery,Trade_union,1
Slavery,Middle_East,1
Slavery,Inca_Empire,1
Slavery,Colonialism,1
Slavery,Ritual,1
Slavery,Justice,1
Slavery,Italy,1
Slavery,Buddhism,1
Slavery,Calendar,1
Slavery,Judaism,1
Slavery,Culture,1
Slavery,Family,1
Slavery,Canada,1
Slavery,Ideology,1
Slavery,Reason,1
Slavery,Catholic_Church,1
Slavery,Logic,1
Slavery,Jainism,1
Slavery,Game,1
Slavery,Indian_Ocean,1
Slavery,Confucianism,1
Slavery,Ethics,1
Slavery,Ancient_Rome,1
Slavery,Chinese_folk_religion,1
Slavery,Law,1
Slavery,Metaphysics,1
Slavery,United_Nations,1
Slavery,Cicero,1
Slavery,Epic_poetry,1
Slavery,Traditional_African_religions,1
Slavery,Physics,1
Slavery,Turkey,1
Slavery,Privacy,1
Slavery,Religion,1
Slavery,Anthropology,1
Slavery,Atheism,1
Slavery,Time,1
Slavery,Ashoka,1
Slavery,Human_rights,1
Slavery,Hinduism,1
Slavery,Belief,1
Slavery,Discrimination,1
Slavery,Feminism,1
Slavery,Byzantine_Empire,1
Slavery,Africa,1
Slavery,Ancient_history,1
Slavery,Fascism,1
Slavery,Ontology,1
Slavery,Sahara,1
Slavery,Hygiene,1
Slavery,Russian_language,1
Slavery,Germany,1
Slavery,Modernism,1
Slavery,Happiness,1
Slavery,United_States,1
Slavery,Spain,1
Slavery,Emotion,1
Slavery,Sikhism,1
Slavery,Tang_dynasty,1
Slavery,South_Korea,1
Slavery,Achaemenid_Empire,1
Slavery,Soul,1
Slavery,Play_(activity),1
Slavery,Love,1
Slavery,Entertainment,1
Slavery,Employment,1
Slavery,Human_sexuality,1
Slavery,Environmentalism,1
Slavery,Racism,1
Slavery,Terrorism,1
Slavery,Eastern_Orthodox_Church,1
Slavery,Epistemology,1
Slavery,United_Kingdom,1
Slavery,Consciousness,1
Slavery,History,1
Slavery,Anarchism,1
Slavery,Economics,1
Slavery,Abortion,1
Slavery,Ottoman_Empire,1
Slavery,Capitalism,1
Slavery,Liberty,1
Slavery,Communism,1
Slavery,Kenya,1
Slavery,Social_class,1
Slavery,Brazil,1
Slavery,Memory,1
Slavery,Fiction,1
Slavery,Poverty,1
Slavery,Afterlife,1
Slavery,Genocide,1
Slavery,Abraham_Lincoln,1
Slavery,Sexism,1
Slavery,Civilization,1
Slavery,Conservatism,1
Slavery,Free_will,1
Slavery,Disability,1
Slavery,Soviet_Union,1
Slavery,Evolution,1
Slavery,Adam_Smith,1
Slavery,Nature,1
Slavery,Middle_Ages,1
Slavery,Peace,1
Slavery,Christopher_Columbus,1
Slavery,Knowledge,1
Slavery,Russia,1
Slavery,European_colonization_of_the_Americas,1
Slavery,Folklore,1
Slavery,Christianity,1
Slavery,Nationalism,1
Slavery,Truth,1
Slavery,American_Revolution,1
Slavery,Smallpox,1
Social_equality,Power_(social_and_political),1
Social_equality,Sociology,1
Social_equality,Society,1
Social_equality,Human_behavior,1
Social_equality,Globalization,1
Social_equality,Gender,1
Social_equality,French_Revolution,1
Social_equality,Anthropology,1
Social_equality,John_Locke,1
Social_equality,Karl_Marx,1
Social_equality,Justice,1
Social_equality,Aristotle,1
Social_equality,United_Nations,1
Social_equality,Ibn_Khaldun,1
Indigenous_peoples,Pre-Columbian_era,1
Indigenous_peoples,Oceania,1
Indigenous_peoples,Malaysia,1
Indigenous_peoples,Dam,1
Indigenous_peoples,Asia,1
Indigenous_peoples,British_Empire,1
Indigenous_peoples,France,1
Indigenous_peoples,Amazon_rainforest,1
Indigenous_peoples,Homer,1
Indigenous_peoples,United_Nations,1
Indigenous_peoples,Spirituality,1
Indigenous_peoples,Hong_Kong,1
Indigenous_peoples,Myanmar,1
Indigenous_peoples,Globalization,1
Indigenous_peoples,United_States,1
Indigenous_peoples,Atlantic_Ocean,1
Indigenous_peoples,Slavery,1
Indigenous_peoples,Indo-European_languages,1
Indigenous_peoples,Anthropology,1
Indigenous_peoples,Ethnic_group,1
Indigenous_peoples,Spain,1
Indigenous_peoples,Caribbean,1
Indigenous_peoples,Genocide,1
Indigenous_peoples,Mesopotamia,1
Indigenous_peoples,Free_will,1
Indigenous_peoples,Malaria,1
Indigenous_peoples,Human_rights,1
Indigenous_peoples,Elizabeth_I,1
Indigenous_peoples,Christopher_Columbus,1
Indigenous_peoples,Continent,1
Indigenous_peoples,Age_of_Discovery,1
Indigenous_peoples,Country,1
Indigenous_peoples,Henry_VIII,1
Indigenous_peoples,Colonialism,1
Indigenous_peoples,Herodotus,1
Indigenous_peoples,Russia,1
Indigenous_peoples,European_colonization_of_the_Americas,1
Indigenous_peoples,Australia,1
Indigenous_peoples,South_Africa,1
Indigenous_peoples,Crusades,1
Indigenous_peoples,Diabetes,1
Indigenous_peoples,Biodiversity,1
Indigenous_peoples,World_War_I,1
Indigenous_peoples,Smallpox,1
Indigenous_peoples,Infection,1
Poverty,Beijing,1
Poverty,Education,1
Poverty,Society,1
Poverty,Erosion,1
Poverty,Energy,1
Poverty,Fertilizer,1
Poverty,Islam,1
Poverty,Socialism,1
Poverty,Welfare,1
Poverty,United_Nations,1
Poverty,European_Union,1
Poverty,Nigeria,1
Poverty,Bangladesh,1
Poverty,Food,1
Poverty,Social_class,1
Poverty,Slavery,1
Poverty,Gambling,1
Poverty,Religion,1
Poverty,Sexism,1
Poverty,Great_Depression,1
Poverty,Disability,1
Poverty,Malaria,1
Poverty,Industrial_Revolution,1
Poverty,Human_rights,1
Poverty,Hinduism,1
Poverty,Adam_Smith,1
Poverty,Gender,1
Poverty,Democratic_Republic_of_the_Congo,1
Poverty,Buddhism,1
Poverty,Solar_energy,1
Poverty,Racism,1
Poverty,Tuberculosis,1
Poverty,Canada,1
Poverty,United_Kingdom,1
Poverty,HIV/AIDS,1
Poverty,Jainism,1
Poverty,Clothing,1
Poverty,Ethiopia,1
Poverty,Statistics,1
Poverty,Pneumonia,1
Violence,World_War_II,1
Violence,Philosophy,1
Violence,Capitalism,1
Violence,Health,1
Violence,Law,1
Violence,Power_(social_and_political),1
Violence,Mammal,1
Violence,Firearm,1
Violence,Archaeology,1
Violence,Slavery,1
Violence,Privacy,1
Violence,Martial_arts,1
Violence,Anthropology,1
Violence,War,1
Violence,Genocide,1
Violence,Industrial_Revolution,1
Violence,Sociology,1
Violence,Human_rights,1
Violence,Mahatma_Gandhi,1
Violence,Colonialism,1
Violence,Suicide,1
Violence,Military,1
Violence,Police,1
Violence,Hunting,1
Violence,Paris,1
Violence,Psychology,1
Violence,Anarchism,1
Welfare,Tax,1
Welfare,Mexico,1
Welfare,Japan,1
Welfare,Disability,1
Welfare,Industrial_Revolution,1
Welfare,Bible,1
Welfare,Europe,1
Welfare,Brazil,1
Welfare,Holy_Roman_Empire,1
Welfare,Poverty,1
Welfare,Argentina,1
Welfare,Adolf_Hitler,1
Welfare,Colombia,1
Welfare,Augustus,1
Law,Economics,1
Law,Education,1
Law,Ancient_Egypt,1
Law,Society,1
Law,Ottoman_Empire,1
Law,Ancient_Greece,1
Law,Philosophy,1
Law,Saudi_Arabia,1
Law,Ancient_Rome,1
Law,Politics,1
Law,Law,1
Law,Visual_arts,1
Law,Islam,1
Law,British_Empire,1
Law,John_Locke,1
Law,Literature,1
Law,Influenza,1
Law,Immanuel_Kant,1
Law,United_Nations,1
Law,Property,1
Law,Geography,1
Law,Thomas_Aquinas,1
Law,Pollution,1
Law,Archaeology,1
Law,Sumer,1
Law,Iran,1
Law,Slavery,1
Law,Karl_Marx,1
Law,Friedrich_Nietzsche,1
Law,Anthropology,1
Law,Human_history,1
Law,Political_party,1
Law,Civilization,1
Law,South_Korea,1
Law,Hammurabi,1
Law,Soviet_Union,1
Law,Sociology,1
Law,State_(polity),1
Law,History_of_science,1
Law,Psychology,1
Law,Monarchy,1
Law,Mao_Zedong,1
Law,Climate_change,1
Law,Political_science,1
Law,Human_rights,1
Law,Hinduism,1
Law,Social_science,1
Law,Philosophy_of_science,1
Law,Age_of_Enlightenment,1
Law,Greek_language,1
Law,Justice,1
Law,Eastern_Orthodox_Church,1
Law,Japan,1
Law,Military,1
Law,Military_history,1
Law,Mughal_Empire,1
Law,Police,1
Law,Constitution,1
Law,Byzantine_Empire,1
Law,Nationalism,1
Law,Catholic_Church,1
Law,Adam_Smith,1
Law,Linguistics,1
Law,Performing_arts,1
Law,History_of_technology,1
Law,Quran,1
Law,Aristotle,1
Law,History,1
Law,Statistics,1
Crime,Economics,1
Crime,English_language,1
Crime,Abortion,1
Crime,Society,1
Crime,Ancient_Greece,1
Crime,Ancient_Rome,1
Crime,Politics,1
Crime,Latin,1
Crime,Law,1
Crime,Israel,1
Crime,Property,1
Crime,Liberty,1
Crime,Thomas_Aquinas,1
Crime,United_States,1
Crime,French_language,1
Crime,Sumer,1
Crime,Slavery,1
Crime,Gambling,1
Crime,Religion,1
Crime,Friedrich_Nietzsche,1
Crime,Genocide,1
Crime,Mesopotamia,1
Crime,Deity,1
Crime,Political_party,1
Crime,Civilization,1
Crime,State_(polity),1
Crime,Liberalism,1
Crime,Sociology,1
Crime,Psychology,1
Crime,Human_rights,1
Crime,Middle_Ages,1
Crime,Adam_Smith,1
Crime,Netherlands,1
Crime,Age_of_Enlightenment,1
Crime,Employment,1
Crime,Discrimination,1
Crime,Justice,1
Crime,Suicide,1
Crime,Singapore,1
Crime,Culture,1
Crime,Terrorism,1
Crime,Family,1
Crime,Military,1
Crime,Police,1
Crime,Constitution,1
Crime,Reason,1
Crime,Logic,1
Crime,Animal,1
Crime,Statistics,1
Constitution,Renaissance,1
Constitution,Germany,1
Constitution,Ukraine,1
Constitution,Muhammad,1
Constitution,Law,1
Constitution,John_Locke,1
Constitution,Cicero,1
Constitution,European_Union,1
Constitution,Liberty,1
Constitution,Myanmar,1
Constitution,Brazil,1
Constitution,Democracy,1
Constitution,History_of_India,1
Constitution,Sumer,1
Constitution,Spain,1
Constitution,Political_party,1
Constitution,Tax,1
Constitution,Hammurabi,1
Constitution,State_(polity),1
Constitution,North_America,1
Constitution,Monarchy,1
Constitution,Human_rights,1
Constitution,Holy_Roman_Empire,1
Constitution,Age_of_Enlightenment,1
Constitution,Italy,1
Constitution,China,1
Constitution,Justice,1
Constitution,Buddhism,1
Constitution,Japan,1
Constitution,Military,1
Constitution,United_Kingdom,1
Constitution,Police,1
Constitution,Byzantine_Empire,1
Constitution,Catholic_Church,1
Constitution,Plato,1
Constitution,Moses,1
Constitution,Voltaire,1
Constitution,Aristotle,1
Justice,Niccol%C3%B2_Machiavelli,1
Justice,Ontology,1
Justice,Ethics,1
Justice,Renaissance,1
Justice,Philosophy,1
Justice,Confucius,1
Justice,Modernism,1
Justice,Muhammad,1
Justice,Islam,1
Justice,Good_and_evil,1
Justice,Latin,1
Justice,John_Locke,1
Justice,Socialism,1
Justice,France,1
Justice,Immanuel_Kant,1
Justice,Law,1
Justice,United_Nations,1
Justice,Metaphysics,1
Justice,Cicero,1
Justice,Property,1
Justice,Aesthetics,1
Justice,Happiness,1
Justice,Liberty,1
Justice,Communism,1
Justice,Thomas_Aquinas,1
Justice,Dante_Alighieri,1
Justice,Slavery,1
Justice,Crime,1
Justice,God,1
Justice,Friedrich_Nietzsche,1
Justice,Karl_Marx,1
Justice,Religion,1
Justice,Rembrandt,1
Justice,Taoism,1
Justice,Eastern_philosophy,1
Justice,Laozi,1
Justice,Conservatism,1
Justice,Free_will,1
Justice,Liberalism,1
Justice,Abraham,1
Justice,Socrates,1
Justice,Human_rights,1
Justice,Adam_Smith,1
Justice,Mao_Zedong,1
Justice,Mahatma_Gandhi,1
Justice,Voltaire,1
Justice,Philosophy_of_science,1
Justice,Western_philosophy,1
Justice,Jesus,1
Justice,Anarchism,1
Justice,Ibn_Khaldun,1
Justice,Rumi,1
Justice,Culture,1
Justice,Judaism,1
Justice,Canada,1
Justice,Epistemology,1
Justice,Bible,1
Justice,Christianity,1
Justice,Ideology,1
Justice,Plato,1
Justice,Logic,1
Justice,Fascism,1
Justice,Aristotle,1
Justice,Confucianism,1
Justice,Martin_Luther,1
Police,Radio,1
Police,Ancient_Egypt,1
Police,Ancient_Greece,1
Police,Germany,1
Police,Saudi_Arabia,1
Police,Nile,1
Police,Philippines,1
Police,Latin,1
Police,Law,1
Police,British_Empire,1
Police,Cold_War,1
Police,Health,1
Police,France,1
Police,Augustus,1
Police,United_Nations,1
Police,Israel,1
Police,Hong_Kong,1
Police,European_Union,1
Police,London,1
Police,Brazil,1
Police,United_States,1
Police,History_of_India,1
Police,Maya_civilization,1
Police,Turkey,1
Police,Crime,1
Police,Karl_Marx,1
Police,Spain,1
Police,Political_party,1
Police,India,1
Police,State_(polity),1
Police,Industrial_Revolution,1
Police,Human_rights,1
Police,Middle_Ages,1
Police,Bicycle,1
Police,French_Revolution,1
Police,Inca_Empire,1
Police,Italy,1
Police,Justice,1
Police,Racism,1
Police,New_York_City,1
Police,Canada,1
Police,Military,1
Police,Talmud,1
Police,Australia,1
Police,South_Africa,1
Police,United_Kingdom,1
Police,Constitution,1
Police,Africa,1
Police,Paris,1
Police,Ethiopia,1
Police,Statistics,1
Property,Economics,1
Property,Manufacturing,1
Property,Abortion,1
Property,Design,1
Property,Renaissance,1
Property,Capitalism,1
Property,Law,1
Property,John_Locke,1
Property,Socialism,1
Property,Literature,1
Property,Marriage,1
Property,Cicero,1
Property,Liberty,1
Property,Communism,1
Property,Globalization,1
Property,Europe,1
Property,Social_class,1
Property,Sumer,1
Property,Slavery,1
Property,Privacy,1
Property,God,1
Property,Human_body,1
Property,Karl_Marx,1
Property,Anthropology,1
Property,Religion,1
Property,Genocide,1
Property,Antarctica,1
Property,Political_party,1
Property,Tax,1
Property,Conservatism,1
Property,Industrial_Revolution,1
Property,Sociology,1
Property,Liberalism,1
Property,Monarchy,1
Property,Human_rights,1
Property,Adam_Smith,1
Property,Trade_union,1
Property,Business,1
Property,Philosophy_of_science,1
Property,Photography,1
Property,Employment,1
Property,Justice,1
Property,Government,1
Property,Culture,1
Property,Military,1
Property,Paris,1
Property,Epistemology,1
Property,Bible,1
Property,Police,1
Property,Constitution,1
Property,Hunting,1
Property,Clothing,1
Property,Aristotle,1
Property,Anarchism,1
Psychology,Economics,1
Psychology,Education,1
Psychology,Brain,1
Psychology,Natural_selection,1
Psychology,Confucius,1
Psychology,Latin,1
Psychology,Law,1
Psychology,Immanuel_Kant,1
Psychology,Intelligence,1
Psychology,Geography,1
Psychology,Hippocrates,1
Psychology,Memory,1
Psychology,Archaeology,1
Psychology,Thought,1
Psychology,Anthropology,1
Psychology,Emotion,1
Psychology,Human_history,1
Psychology,Chemistry,1
Psychology,Laozi,1
Psychology,Free_will,1
Psychology,Evolution,1
Psychology,Sociology,1
Psychology,Science,1
Psychology,History_of_science,1
Psychology,Linguistics,1
Psychology,Hinduism,1
Psychology,Social_science,1
Psychology,Political_science,1
Psychology,Philosophy_of_science,1
Psychology,Age_of_Enlightenment,1
Psychology,Nervous_system,1
Psychology,Buddhism,1
Psychology,Human_sexuality,1
Psychology,Sigmund_Freud,1
Psychology,Greek_alphabet,1
Psychology,Military_history,1
Psychology,Plato,1
Psychology,School,1
Psychology,Mental_disorder,1
Psychology,Consciousness,1
Psychology,Cardiovascular_disease,1
Psychology,History_of_technology,1
Psychology,Aristotle,1
Psychology,Mind,1
Psychology,History,1
Emotion,Economics,1
Emotion,Niccol%C3%B2_Machiavelli,1
Emotion,Heredity,1
Emotion,Avicenna,1
Emotion,Ethics,1
Emotion,Education,1
Emotion,Brain,1
Emotion,Charles_Darwin,1
Emotion,Philosophy,1
Emotion,Law,1
Emotion,Reptile,1
Emotion,Literature,1
Emotion,Marriage,1
Emotion,Intelligence,1
Emotion,Gene,1
Emotion,Metabolism,1
Emotion,Aesthetics,1
Emotion,Happiness,1
Emotion,Mammal,1
Emotion,Fear,1
Emotion,Thomas_Aquinas,1
Emotion,Hippocrates,1
Emotion,Artificial_intelligence,1
Emotion,Anthropology,1
Emotion,Ren%C3%A9_Descartes,1
Emotion,Evolution,1
Emotion,Sociology,1
Emotion,Computer_science,1
Emotion,Science,1
Emotion,Middle_Ages,1
Emotion,Linguistics,1
Emotion,Social_science,1
Emotion,Language,1
Emotion,Political_science,1
Emotion,Love,1
Emotion,Gender,1
Emotion,Nervous_system,1
Emotion,Speech,1
Emotion,Medicine,1
Emotion,Sigmund_Freud,1
Emotion,Anger,1
Emotion,Buddhism,1
Emotion,Nursing,1
Emotion,Mental_disorder,1
Emotion,Consciousness,1
Emotion,Psychology,1
Emotion,Aristotle,1
Emotion,History,1
Anger,Heredity,1
Anger,Avicenna,1
Anger,Society,1
Anger,Germany,1
Anger,Organism,1
Anger,Muhammad,1
Anger,Latin,1
Anger,Bhagavad_Gita,1
Anger,Immanuel_Kant,1
Anger,Intelligence,1
Anger,Cicero,1
Anger,Happiness,1
Anger,Fear,1
Anger,Thomas_Aquinas,1
Anger,Protestantism,1
Anger,Dante_Alighieri,1
Anger,God,1
Anger,Sense,1
Anger,Emotion,1
Anger,Gautama_Buddha,1
Anger,Paul_the_Apostle,1
Anger,Middle_Ages,1
Anger,Hinduism,1
Anger,Love,1
Anger,Aristotle,1
Anger,Discrimination,1
Anger,Buddhism,1
Anger,Judaism,1
Anger,Violence,1
Anger,Eastern_Orthodox_Church,1
Anger,Bible,1
Anger,Plato,1
Anger,Moses,1
Anger,Cancer,1
Anger,Quran,1
Anger,Infection,1
Anger,Statistics,1
Fear,Bridge,1
Fear,Water,1
Fear,Terrorism,1
Fear,Happiness,1
Fear,Evolution,1
Fear,Learning,1
Fear,Mammal,1
Fear,Human,1
Fear,Memory,1
Fear,Natural_selection,1
Fear,War,1
Fear,Love,1
Fear,Fiction,1
Fear,Immune_system,1
Fear,Parenting,1
Fear,Emotion,1
Fear,Anger,1
Happiness,Ethics,1
Happiness,Confucius,1
Happiness,Good_and_evil,1
Happiness,Mental_health,1
Happiness,Immanuel_Kant,1
Happiness,Cicero,1
Happiness,Liberty,1
Happiness,Fear,1
Happiness,Thomas_Aquinas,1
Happiness,Friedrich_Nietzsche,1
Happiness,Emotion,1
Happiness,Laozi,1
Happiness,Free_will,1
Happiness,Socrates,1
Happiness,Love,1
Happiness,Justice,1
Happiness,Buddhism,1
Happiness,Sigmund_Freud,1
Happiness,Anger,1
Happiness,Christianity,1
Happiness,Ideology,1
Happiness,Plato,1
Happiness,Aristotle,1
Humour,Avicenna,1
Humour,Education,1
Humour,English_language,1
Humour,Malaysia,1
Humour,Internet,1
Humour,Poetry,1
Humour,Germany,1
Humour,Modernism,1
Humour,Latin,1
Humour,Visual_arts,1
Humour,Mental_health,1
Humour,Immanuel_Kant,1
Humour,Romanticism,1
Humour,Intelligence,1
Humour,Rabindranath_Tagore,1
Humour,Aesthetics,1
Humour,Thomas_Aquinas,1
Humour,Brazil,1
Humour,Friedrich_Nietzsche,1
Humour,Television,1
Humour,Painting,1
Humour,Sociology,1
Humour,Socrates,1
Humour,Play_(activity),1
Humour,Entertainment,1
Humour,German_language,1
Humour,Art,1
Humour,Culture,1
Humour,Islamic_Golden_Age,1
Humour,Ageing,1
Humour,Architecture,1
Humour,Fashion,1
Humour,Sculpture,1
Humour,Plato,1
Humour,Psychology,1
Humour,Aristotle,1
Humour,Confucianism,1
Love,Ethics,1
Love,Charles_Darwin,1
Love,Ancient_Greece,1
Love,The_Beatles,1
Love,Latin,1
Love,Homer,1
Love,Marriage,1
Love,Mexico,1
Love,Happiness,1
Love,Mammal,1
Love,Fear,1
Love,Thomas_Aquinas,1
Love,God,1
Love,Anthropology,1
Love,Birth_control,1
Love,Virgil,1
Love,Emotion,1
Love,Greek_mythology,1
Love,Heart,1
Love,India,1
Love,Middle_Ages,1
Love,Hinduism,1
Love,Biology,1
Love,Rome,1
Love,Immune_system,1
Love,Greek_language,1
Love,Jesus,1
Love,Buddhism,1
Love,Human_sexuality,1
Love,Anger,1
Love,Rumi,1
Love,Hormone,1
Love,Friendship,1
Love,Family,1
Love,Arabic,1
Love,Bible,1
Love,Christianity,1
Love,Feminism,1
Love,Plato,1
Love,Japanese_language,1
Love,Psychology,1
Love,Quran,1
Love,Aristotle,1
Love,Confucianism,1
Mind,Economics,1
Mind,Ontology,1
Mind,Brain,1
Mind,Matter,1
Mind,Philosophy,1
Mind,Communication,1
Mind,John_Locke,1
Mind,Mental_health,1
Mind,Immanuel_Kant,1
Mind,Intelligence,1
Mind,Gene,1
Mind,New_religious_movement,1
Mind,Mammal,1
Mind,Human_evolution,1
Mind,Memory,1
Mind,Engineering,1
Mind,Thought,1
Mind,Artificial_intelligence,1
Mind,Human_body,1
Mind,Anthropology,1
Mind,Afterlife,1
Mind,Emotion,1
Mind,Gautama_Buddha,1
Mind,Taoism,1
Mind,Deity,1
Mind,Ren%C3%A9_Descartes,1
Mind,Life,1
Mind,India,1
Mind,Free_will,1
Mind,Evolution,1
Mind,Sociology,1
Mind,Computer_science,1
Mind,Science,1
Mind,Learning,1
Mind,DNA,1
Mind,Belief,1
Mind,Language,1
Mind,Tool,1
Mind,Biology,1
Mind,Alan_Turing,1
Mind,Political_science,1
Mind,Hinduism,1
Mind,Soul,1
Mind,Nervous_system,1
Mind,Knowledge,1
Mind,Ritual,1
Mind,Art,1
Mind,Buddhism,1
Mind,Sigmund_Freud,1
Mind,Video_game,1
Mind,Linguistics,1
Mind,Judaism,1
Mind,Mahayana,1
Mind,Family,1
Mind,Human_behavior,1
Mind,Christianity,1
Mind,Reason,1
Mind,Plato,1
Mind,Computer,1
Mind,Mental_disorder,1
Mind,Consciousness,1
Mind,Psychology,1
Mind,Aristotle,1
Mind,Confucianism,1
Consciousness,Robotics,1
Consciousness,Matter,1
Consciousness,Philosophy,1
Consciousness,Chemical_element,1
Consciousness,Earth_science,1
Consciousness,Intelligence,1
Consciousness,God,1
Consciousness,Eukaryote,1
Consciousness,Taoism,1
Consciousness,Deity,1
Consciousness,Abiogenesis,1
Consciousness,Earth,1
Consciousness,Tropical_cyclone,1
Consciousness,Ecology,1
Consciousness,Rain,1
Consciousness,Age_of_Enlightenment,1
Consciousness,Ritual,1
Consciousness,Linguistics,1
Consciousness,Mind,1
Consciousness,Wind,1
Consciousness,Sleep,1
Consciousness,Dream,1
Consciousness,Meditation,1
Consciousness,Natural_selection,1
Consciousness,Weather,1
Consciousness,Organism,1
Consciousness,Immanuel_Kant,1
Consciousness,Metaphysics,1
Consciousness,Cicero,1
Consciousness,Bacteria,1
Consciousness,Tornado,1
Consciousness,Cloud,1
Consciousness,Thought,1
Consciousness,Religion,1
Consciousness,Ren%C3%A9_Descartes,1
Consciousness,Time,1
Consciousness,Virus,1
Consciousness,Alan_Turing,1
Consciousness,Plate_tectonics,1
Consciousness,Atmosphere_of_Earth,1
Consciousness,Calculus,1
Consciousness,Animal,1
Consciousness,Ontology,1
Consciousness,Stroke,1
Consciousness,Brain,1
Consciousness,Ecosystem,1
Consciousness,Universe,1
Consciousness,John_Locke,1
Consciousness,Plant,1
Consciousness,Spirituality,1
Consciousness,Prayer,1
Consciousness,Thomas_Aquinas,1
Consciousness,Geology,1
Consciousness,Soul,1
Consciousness,Love,1
Consciousness,Anesthesia,1
Consciousness,Sigmund_Freud,1
Consciousness,Biodiversity,1
Consciousness,Psychology,1
Consciousness,Quantum_mechanics,1
Consciousness,Aristotle,1
Consciousness,Snow,1
Consciousness,Energy,1
Consciousness,Fungus,1
Consciousness,Shamanism,1
Consciousness,Memory,1
Consciousness,History_of_Earth,1
Consciousness,Artificial_intelligence,1
Consciousness,Afterlife,1
Consciousness,Life,1
Consciousness,Space,1
Consciousness,Free_will,1
Consciousness,Evolution,1
Consciousness,Learning,1
Consciousness,Nature,1
Consciousness,Climate,1
Consciousness,Biology,1
Consciousness,Archaea,1
Consciousness,Knowledge,1
Consciousness,Medicine,1
Consciousness,Bible,1
Dream,Ontology,1
Dream,Sleep,1
Dream,Ancient_Egypt,1
Dream,Muhammad,1
Dream,Islam,1
Dream,Cicero,1
Dream,Mexico,1
